payload_size slaves_processing message_id rtt_ms
10000000 distributed 7 4196
10000000 distributed 8 4243
10000000 distributed 9 5070
10000000 distributed 0 3901
10000000 distributed 1 3962
10000000 distributed 2 3962
10000000 distributed 3 4243
10000000 distributed 4 4212
10000000 distributed 5 4321
10000000 distributed 6 4492
10000000 distributed 7 4243
10000000 distributed 8 4337
10000000 distributed 9 5132
10000000 distributed 0 3480
10000000 distributed 1 3931
10000000 distributed 2 4321
10000000 distributed 3 4399
10000000 distributed 4 4525
10000000 distributed 5 4337
10000000 distributed 6 4399
10000000 distributed 7 4337
10000000 distributed 8 4291
10000000 distributed 9 4960
50000000 distributed 0 16145
50000000 distributed 0 16365
50000000 distributed 0 16458
50000000 distributed 0 15990
50000000 distributed 0 16207
50000000 distributed 0 16255
50000000 distributed 0 16350
50000000 distributed 0 16412
50000000 distributed 0 16411
50000000 distributed 0 16691
0 distributed 0 16
0 distributed 1 0
0 distributed 2 15
0 distributed 3 47
0 distributed 4 62
0 distributed 5 31
0 distributed 6 31
0 distributed 7 47
0 distributed 8 31
0 distributed 9 1076
0 distributed 0 16
0 distributed 1 16
0 distributed 2 47
0 distributed 3 0
0 distributed 4 16
0 distributed 5 47
0 distributed 6 47
0 distributed 7 32
0 distributed 8 32
0 distributed 9 1076
0 distributed 0 16
0 distributed 1 0
0 distributed 2 16
0 distributed 3 31
0 distributed 4 31
0 distributed 5 47
0 distributed 6 31
0 distributed 7 63
0 distributed 8 46
0 distributed 9 1076
0 distributed 0 15
0 distributed 1 16
0 distributed 2 15
0 distributed 3 31
0 distributed 4 47
0 distributed 5 15
0 distributed 6 31
0 distributed 7 47
0 distributed 8 62
0 distributed 9 1076
0 distributed 0 0
0 distributed 1 16
0 distributed 2 32
0 distributed 3 16
0 distributed 4 16
0 distributed 5 32
0 distributed 6 16
0 distributed 7 48
0 distributed 8 48
0 distributed 9 1045
0 distributed 0 1
0 distributed 1 16
0 distributed 2 47
0 distributed 3 48
0 distributed 4 32
0 distributed 5 47
0 distributed 6 16
0 distributed 7 31
0 distributed 8 48
0 distributed 9 1077
0 distributed 0 16
0 distributed 1 15
0 distributed 2 31
0 distributed 3 0
0 distributed 4 31
0 distributed 5 47
0 distributed 6 46
0 distributed 7 46
0 distributed 8 46
0 distributed 9 1029
0 distributed 0 18446744073709551615
0 distributed 1 31
0 distributed 2 31
0 distributed 3 15
0 distributed 4 47
0 distributed 5 16
0 distributed 6 47
0 distributed 7 31
0 distributed 8 63
0 distributed 9 1076
0 distributed 0 18446744073709551615
0 distributed 1 16
0 distributed 2 16
0 distributed 3 31
0 distributed 4 16
0 distributed 5 62
0 distributed 6 31
0 distributed 7 31
0 distributed 8 46
0 distributed 9 1076
0 distributed 0 15
0 distributed 1 0
0 distributed 2 63
0 distributed 3 16
0 distributed 4 16
0 distributed 5 31
0 distributed 6 16
0 distributed 7 48
0 distributed 8 47
0 distributed 9 1045
80000000 distributed 0 38627
80000000 distributed 0 37283
80000000 distributed 0 37939
80000000 distributed 0 38018
80000000 distributed 0 37268
80000000 distributed 0 38315
80000000 distributed 0 37893
80000000 distributed 0 38126
80000000 distributed 0 37643
80000000 distributed 0 37892
8000000 none 0 3292
8000000 none 1 4118
8000000 none 2 4867
8000000 none 3 5647
8000000 none 4 6411
8000000 none 5 7207
8000000 none 6 8159
8000000 none 7 9017
8000000 none 9 9672
8000000 none 8 10624
8000000 none 0 3447
8000000 none 1 4321
8000000 none 2 5070
8000000 none 3 5834
8000000 none 5 6677
8000000 none 4 7691
8000000 none 7 8517
8000000 none 6 9438
8000000 none 9 10093
8000000 none 8 11029
8000000 none 0 3448
8000000 none 1 4258
8000000 none 2 5210
8000000 none 3 6068
8000000 none 5 6942
8000000 none 4 8080
8000000 none 6 8970
8000000 none 7 9953
8000000 none 9 10795
8000000 none 8 11716
8000000 none 0 3323
8000000 none 1 4119
8000000 none 2 4961
8000000 none 3 5991
8000000 none 5 6770
8000000 none 4 7987
8000000 none 6 8830
8000000 none 8 9656
8000000 none 7 10593
8000000 none 9 11372
8000000 none 0 3416
8000000 none 1 4243
8000000 none 2 5132
8000000 none 3 5897
8000000 none 5 6630
8000000 none 4 7691
8000000 none 6 8331
8000000 none 7 9189
8000000 none 9 10094
8000000 none 8 11138
8000000 none 0 3417
8000000 none 1 4305
8000000 none 2 5210
8000000 none 3 6068
8000000 none 4 6849
8000000 none 5 7722
8000000 none 6 8471
8000000 none 7 9344
8000000 none 9 10155
8000000 none 8 11091
8000000 none 0 3448
8000000 none 1 4290
8000000 none 2 5054
8000000 none 3 5819
8000000 none 4 6614
8000000 none 5 7598
8000000 none 7 8424
8000000 none 8 9219
8000000 none 6 10312
8000000 none 9 11013
8000000 none 0 3401
8000000 none 1 4228
8000000 none 2 5148
8000000 none 3 6115
8000000 none 4 7004
8000000 none 5 7878
8000000 none 8 8439
8000000 none 6 9469
8000000 none 9 10156
8000000 none 7 11419
8000000 none 0 3338
8000000 none 1 4165
8000000 none 2 4945
8000000 none 3 5866
8000000 none 4 6662
8000000 none 5 7581
8000000 none 6 8362
8000000 none 7 9344
8000000 none 8 10094
8000000 none 9 10857
8000000 none 0 3401
8000000 none 1 4368
8000000 none 2 5257
8000000 none 4 5974
8000000 none 3 6895
8000000 none 5 7613
8000000 none 6 8502
8000000 none 7 9344
8000000 none 8 10109
8000000 none 9 11123
8000000 heavy 0 2627
8000000 heavy 1 3572
8000000 heavy 2 4461
8000000 heavy 3 5242
8000000 heavy 5 5959
8000000 heavy 4 7098
8000000 heavy 6 7738
8000000 heavy 7 8580
8000000 heavy 9 9204
8000000 heavy 8 10218
8000000 heavy 0 2814
8000000 heavy 2 3526
8000000 heavy 1 4415
8000000 heavy 3 5242
8000000 heavy 4 6255
8000000 heavy 5 7020
8000000 heavy 6 7785
8000000 heavy 8 8471
8000000 heavy 7 9438
8000000 heavy 9 10202
8000000 heavy 0 2689
8000000 heavy 1 3556
8000000 heavy 2 4337
8000000 heavy 3 5288
8000000 heavy 5 5943
8000000 heavy 4 6957
8000000 heavy 8 7582
8000000 heavy 6 8673
8000000 heavy 7 9532
8000000 heavy 9 10218
8000000 heavy 0 2752
8000000 heavy 1 3790
8000000 heavy 2 4571
8000000 heavy 3 5351
8000000 heavy 5 6178
8000000 heavy 4 7286
8000000 heavy 8 7847
8000000 heavy 6 8970
8000000 heavy 7 9906
8000000 heavy 9 10623
8000000 heavy 0 2768
8000000 heavy 1 3666
8000000 heavy 2 4461
8000000 heavy 4 5351
8000000 heavy 3 6318
8000000 heavy 5 7254
8000000 heavy 7 8080
8000000 heavy 8 8876
8000000 heavy 6 9874
8000000 heavy 9 10530
8000000 heavy 0 2752
8000000 heavy 1 3681
8000000 heavy 2 4570
8000000 heavy 3 5554
8000000 heavy 5 6396
8000000 heavy 4 7301
8000000 heavy 7 7909
8000000 heavy 6 8892
8000000 heavy 8 9610
8000000 heavy 9 10358
8000000 heavy 0 2705
8000000 heavy 1 3619
8000000 heavy 2 4430
8000000 heavy 3 5382
8000000 heavy 4 6193
8000000 heavy 5 7020
8000000 heavy 6 7925
8000000 heavy 7 8876
8000000 heavy 8 9781
8000000 heavy 9 10811
8000000 heavy 0 2533
8000000 heavy 1 3494
8000000 heavy 2 4399
8000000 heavy 3 5351
8000000 heavy 5 6053
8000000 heavy 6 6973
8000000 heavy 4 8175
8000000 heavy 7 8876
8000000 heavy 8 9656
8000000 heavy 9 10515
8000000 heavy 0 2673
8000000 heavy 1 3525
8000000 heavy 2 4368
8000000 heavy 5 5132
8000000 heavy 3 6287
8000000 heavy 4 7332
8000000 heavy 7 7940
8000000 heavy 6 8829
8000000 heavy 9 9500
8000000 heavy 8 10421
8000000 heavy 0 2814
8000000 heavy 1 3698
8000000 heavy 2 4696
8000000 heavy 3 5507
8000000 heavy 5 6365
8000000 heavy 4 7472
8000000 heavy 6 8128
8000000 heavy 7 9032
8000000 heavy 8 9797
8000000 heavy 9 10733
8000000 random 0 2732
8000000 random 1 3714
8000000 random 2 4696
8000000 random 4 5585
8000000 random 5 6552
8000000 random 3 7721
8000000 random 7 8486
8000000 random 6 9563
8000000 random 8 10249
8000000 random 9 11247
8000000 random 0 2608
8000000 random 1 3416
8000000 random 2 4416
8000000 random 3 5429
8000000 random 5 6366
8000000 random 4 7442
8000000 random 8 8144
8000000 random 9 9158
8000000 random 6 10499
8000000 random 7 11481
8000000 random 0 2670
8000000 random 1 3603
8000000 random 2 4524
8000000 random 3 5397
8000000 random 4 6427
8000000 random 5 7363
8000000 random 8 8096
8000000 random 6 9204
8000000 random 7 9891
8000000 random 9 10779
8000000 random 0 2639
8000000 random 2 3433
8000000 random 1 4603
8000000 random 3 5335
8000000 random 5 6084
8000000 random 4 7191
8000000 random 6 8004
8000000 random 8 8768
8000000 random 7 9797
8000000 random 9 10717
8000000 random 0 2810
8000000 random 1 3854
8000000 random 2 4898
8000000 random 3 5772
8000000 random 5 6739
8000000 random 4 7879
8000000 random 6 8782
8000000 random 8 9516
8000000 random 7 10655
8000000 random 9 11481
8000000 random 0 2561
8000000 random 1 3525
8000000 random 2 4556
8000000 random 3 5304
8000000 random 5 5974
8000000 random 4 7099
8000000 random 6 7972
8000000 random 7 8752
8000000 random 9 9640
8000000 random 8 10623
8000000 random 0 2748
8000000 random 1 3588
8000000 random 2 4477
8000000 random 4 5381
8000000 random 3 6458
8000000 random 5 7394
8000000 random 6 8269
8000000 random 7 9111
8000000 random 8 9890
8000000 random 9 10810
8000000 random 0 2780
8000000 random 1 3604
8000000 random 2 4556
8000000 random 3 5475
8000000 random 5 6256
8000000 random 4 7192
8000000 random 7 7800
8000000 random 6 8877
8000000 random 8 9610
8000000 random 9 10576
8000000 random 0 2904
8000000 random 2 3713
8000000 random 1 4634
8000000 random 3 5507
8000000 random 5 6381
8000000 random 4 7255
8000000 random 6 8049
8000000 random 8 8830
8000000 random 7 9767
8000000 random 9 10607
8000000 random 0 2732
8000000 random 1 3589
8000000 random 2 4540
8000000 random 3 5412
8000000 random 5 6270
8000000 random 4 7378
8000000 random 8 7893
8000000 random 6 9049
8000000 random 7 10000
8000000 random 9 10671
8000000 distributed 0 2742
8000000 distributed 1 3432
8000000 distributed 2 3432
8000000 distributed 3 3682
8000000 distributed 4 4009
8000000 distributed 5 3634
8000000 distributed 6 3525
8000000 distributed 7 3634
8000000 distributed 8 3431
8000000 distributed 9 3525
8000000 distributed 0 2821
8000000 distributed 1 3337
8000000 distributed 2 3214
8000000 distributed 3 3558
8000000 distributed 4 3729
8000000 distributed 5 3386
8000000 distributed 6 3604
8000000 distributed 7 3431
8000000 distributed 8 3447
8000000 distributed 9 3307
8000000 distributed 0 2867
8000000 distributed 1 3291
8000000 distributed 2 3338
8000000 distributed 3 3511
8000000 distributed 4 3667
8000000 distributed 5 3666
8000000 distributed 6 3479
8000000 distributed 7 3353
8000000 distributed 8 3306
8000000 distributed 9 3432
8000000 distributed 0 2680
8000000 distributed 1 3557
8000000 distributed 2 3401
8000000 distributed 3 3635
8000000 distributed 4 3635
8000000 distributed 5 3556
8000000 distributed 6 3666
8000000 distributed 7 3385
8000000 distributed 8 3308
8000000 distributed 9 3541
8000000 distributed 0 2649
8000000 distributed 1 3292
8000000 distributed 2 3322
8000000 distributed 3 3323
8000000 distributed 4 3681
8000000 distributed 5 3478
8000000 distributed 6 3244
8000000 distributed 7 3464
8000000 distributed 8 3338
8000000 distributed 9 3416
8000000 distributed 0 2586
8000000 distributed 1 3245
8000000 distributed 2 3307
8000000 distributed 3 3603
8000000 distributed 4 3634
8000000 distributed 5 3447
8000000 distributed 6 3322
8000000 distributed 7 3291
8000000 distributed 8 3370
8000000 distributed 9 3167
8000000 distributed 0 2727
8000000 distributed 1 3401
8000000 distributed 2 3385
8000000 distributed 3 3558
8000000 distributed 4 3401
8000000 distributed 5 3493
8000000 distributed 6 3400
8000000 distributed 7 3557
8000000 distributed 8 3214
8000000 distributed 9 3400
8000000 distributed 0 2587
8000000 distributed 1 3276
8000000 distributed 2 3276
8000000 distributed 3 3697
8000000 distributed 4 3510
8000000 distributed 5 3571
8000000 distributed 6 3400
8000000 distributed 7 3369
8000000 distributed 8 3324
8000000 distributed 9 3292
8000000 distributed 0 2789
8000000 distributed 1 3494
8000000 distributed 2 3447
8000000 distributed 3 3587
8000000 distributed 4 3479
8000000 distributed 5 3384
8000000 distributed 6 3697
8000000 distributed 7 3650
8000000 distributed 8 3416
8000000 distributed 9 3510
8000000 distributed 0 2648
8000000 distributed 1 2995
8000000 distributed 2 3307
8000000 distributed 3 3542
8000000 distributed 4 3542
8000000 distributed 5 3509
8000000 distributed 6 3510
8000000 distributed 7 3589
8000000 distributed 8 3245
8000000 distributed 9 3291
